bug: strncmp in core_check_config, pair: (strlen, strncmp), support: 13, confidence: 81.25%
bug: strncmp in core_dump_config, pair: (strlen, strncmp), support: 13, confidence: 81.25%
bug: strncmp in ap_core_translate, pair: (strlen, strncmp), support: 13, confidence: 81.25%
bug: apr_table_overlay in ap_internal_fast_redirect, pair: (apr_table_overlay, strlen), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_cookie_read, pair: (apr_table_overlay, strlen), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_internal_fast_redirect, pair: (__ctype_b_loc, apr_table_overlay), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_cookie_read, pair: (__ctype_b_loc, apr_table_overlay), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_http_filter, pair: (apr_table_overlay, apr_table_unset), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_internal_fast_redirect, pair: (apr_table_overlay, apr_table_unset), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_http_filter, pair: (apr_table_do, apr_table_overlay), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_internal_fast_redirect, pair: (apr_table_do, apr_table_overlay), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_internal_fast_redirect, pair: (apr_table_overlay, strcasecmp), support: 10, confidence: 83.33%
bug: apr_table_overlay in ap_cookie_read, pair: (apr_table_overlay, strcasecmp), support: 10, confidence: 83.33%
bug: apr_hash_set in ap_register_auth_provider, pair: (apr_hash_set, apr_palloc), support: 15, confidence: 83.33%
bug: apr_hash_set in set_cgi_var, pair: (apr_hash_set, apr_palloc), support: 15, confidence: 83.33%
bug: apr_hash_set in ap_register_provider, pair: (apr_hash_set, apr_palloc), support: 15, confidence: 83.33%
bug: ap_log_perror_ in ap_process_config_tree, pair: (ap_log_perror_, apr_palloc), support: 14, confidence: 82.35%
bug: ap_log_perror_ in ap_setup_listeners, pair: (ap_log_perror_, apr_palloc), support: 14, confidence: 82.35%
bug: ap_log_perror_ in ap_walk_config, pair: (ap_log_perror_, apr_palloc), support: 14, confidence: 82.35%
bug: apr_pool_tag in setaside_remaining_output, pair: (apr_palloc, apr_pool_tag), support: 12, confidence: 92.31%
bug: ap_getword_conf in ap_walk_config, pair: (ap_getword_conf, apr_palloc), support: 11, confidence: 91.67%
bug: apr_file_open in ap_replace_stderr_log, pair: (apr_file_open, apr_palloc), support: 11, confidence: 84.62%
bug: apr_file_open in ap_log_pid, pair: (apr_file_open, apr_palloc), support: 11, confidence: 84.62%
bug: apr_table_elts in ap_fcgi_encoded_env_len, pair: (apr_table_elts, apr_table_get), support: 11, confidence: 84.62%
bug: apr_table_elts in ap_process_request, pair: (apr_table_elts, apr_table_get), support: 11, confidence: 84.62%
bug: memcmp in ap_fini_vhost_config, pair: (memcmp, strlen), support: 12, confidence: 92.31%
bug: apr_table_unset in ap_set_sub_req_protocol, pair: (apr_table_unset, strlen), support: 15, confidence: 83.33%
bug: apr_table_unset in make_sub_request, pair: (apr_table_unset, strlen), support: 15, confidence: 83.33%
bug: apr_table_unset in ap_cookie_read, pair: (apr_table_unset, strlen), support: 15, confidence: 83.33%
bug: apr_pstrndup in ap_rxplus_pmatch, pair: (apr_pstrndup, strlen), support: 19, confidence: 86.36%
bug: apr_pstrndup in ap_get_exec_line, pair: (apr_pstrndup, strlen), support: 19, confidence: 86.36%
bug: apr_pstrndup in ap_md5_binary, pair: (apr_pstrndup, strlen), support: 19, confidence: 86.36%
bug: apr_table_do in ap_get_mime_headers, pair: (apr_table_do, strlen), support: 13, confidence: 81.25%
bug: apr_table_do in ap_cookie_read, pair: (apr_table_do, strlen), support: 13, confidence: 81.25%
bug: apr_table_do in ap_send_http_trace, pair: (apr_table_do, strlen), support: 13, confidence: 81.25%
bug: apr_array_push in ap_copy_method_list, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in load_module, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_add_per_url_conf, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_regname, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in set_protocols, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_process_request_internal, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_allow_methods, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_add_per_dir_conf, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in uniq_field_values, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in set_server_alias, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_method_list_add, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in core_map_to_storage, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in ap_if_walk, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_push in set_define, pair: (apr_array_make, apr_array_push), support: 98, confidence: 87.50%
bug: apr_array_make in create_core_server_config, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in so_sconf_create, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in ap_read_request, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in internal_internal_redirect, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in ap_init_virtual_host, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in ap_make_method_list, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in prep_walk_cache, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_array_make in virtualhost_section, pair: (apr_array_make, apr_array_push), support: 98, confidence: 92.45%
bug: apr_is_empty_table in ap_directory_walk, pair: (__ctype_b_loc, apr_is_empty_table), support: 10, confidence: 83.33%
bug: apr_is_empty_table in core_map_to_storage, pair: (__ctype_b_loc, apr_is_empty_table), support: 10, confidence: 83.33%
bug: apr_is_empty_table in ap_http_header_filter, pair: (apr_is_empty_table, strchr), support: 11, confidence: 91.67%
bug: apr_bucket_flush_create in ap_send_interim_response, pair: (ap_pass_brigade, apr_bucket_flush_create), support: 10, confidence: 83.33%
bug: apr_bucket_flush_create in ap_fflush, pair: (ap_pass_brigade, apr_bucket_flush_create), support: 10, confidence: 83.33%
bug: apr_bucket_flush_create in ap_fflush, pair: (apr_brigade_create, apr_bucket_flush_create), support: 11, confidence: 91.67%
bug: apr_file_open in open_error_log, pair: (apr_file_close, apr_file_open), support: 12, confidence: 92.31%
bug: ap_run_quick_handler in ap_sub_req_lookup_uri, pair: (ap_log_rerror_, ap_run_quick_handler), support: 10, confidence: 90.91%
bug: strtol in ap_gname2id, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in set_limit_xml_req_body, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in ap_read_pid, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in ap_signal_server, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in ap_uname2id, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in ap_set_int_slot, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: strtol in set_recursion_limit, pair: (strcasecmp, strtol), support: 37, confidence: 84.09%
bug: apr_is_empty_table in ap_http_header_filter, pair: (apr_is_empty_table, apr_pstrdup), support: 11, confidence: 91.67%
bug: apr_is_empty_table in ap_scan_script_header_err_core_ex, pair: (ap_log_rerror_, apr_is_empty_table), support: 11, confidence: 91.67%
bug: apr_is_empty_table in ap_directory_walk, pair: (apr_is_empty_table, strcasecmp), support: 10, confidence: 83.33%
bug: apr_is_empty_table in core_map_to_storage, pair: (apr_is_empty_table, strcasecmp), support: 10, confidence: 83.33%
bug: apr_ctime in ap_log_assert, pair: (ap_log_error_, apr_ctime), support: 12, confidence: 92.31%
bug: apr_socket_opt_set in ap_lingering_close, pair: (apr_socket_opt_set, log_error_core), support: 11, confidence: 84.62%
bug: apr_socket_opt_set in ap_process_http_connection, pair: (apr_socket_opt_set, log_error_core), support: 11, confidence: 84.62%
bug: ap_escape_html2 in ap_send_error_response, pair: (ap_escape_html2, log_error_core), support: 46, confidence: 95.83%
bug: ap_escape_html2 in ap_add_common_vars, pair: (ap_escape_html2, log_error_core), support: 46, confidence: 95.83%
bug: apr_pvsprintf in ap_log_rerror_, pair: (apr_pvsprintf, log_error_core), support: 46, confidence: 97.87%
bug: apr_brigade_cleanup in ap_check_pipeline, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: apr_brigade_cleanup in ap_rgetline_core, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: apr_brigade_cleanup in ap_http_chunk_filter, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: apr_brigade_cleanup in bail_out_on_error, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: apr_brigade_cleanup in ap_filter_flush, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: apr_brigade_cleanup in ap_get_mime_headers_core, pair: (apr_brigade_cleanup, apr_brigade_create), support: 24, confidence: 80.00%
bug: ap_get_brigade in ap_get_client_block, pair: (ap_get_brigade, apr_brigade_cleanup), support: 12, confidence: 85.71%
bug: ap_get_brigade in ap_send_http_trace, pair: (ap_get_brigade, apr_brigade_cleanup), support: 12, confidence: 85.71%
bug: ap_log_perror_ in event_run, pair: (ap_log_perror_, apr_pstrdup), support: 14, confidence: 82.35%
bug: ap_log_perror_ in ap_setup_listeners, pair: (ap_log_perror_, apr_pstrdup), support: 14, confidence: 82.35%
bug: ap_log_perror_ in set_http_method, pair: (ap_log_perror_, apr_pstrdup), support: 14, confidence: 82.35%
bug: ap_pass_brigade in ap_http_outerror_filter, pair: (ap_pass_brigade, apr_brigade_create), support: 29, confidence: 87.88%
bug: ap_pass_brigade in ap_sub_req_output_filter, pair: (ap_pass_brigade, apr_brigade_create), support: 29, confidence: 87.88%
